StrokeIndex,ColorR,ColorG,ColorB,Count,ColorA,BrushSize,Start_X,Start_Y,Start_Z,End_X,End_Y,End_Z,TotalUndoCount,SelectedSceneID
0,0.0000,0.0000,1.0000,1,1.0000,0.0200,0.1367,1.0479,0.3851,0.0188,0.9835,0.3367,0,Summer
1,0.0000,0.0000,1.0000,2,1.0000,0.0200,0.0503,0.9718,0.3334,0.0263,0.9204,0.3166,0,Summer
